"","TAIR_ID","Entrez_ID","Name","CommonName","logFC","FDR"
"AT2G41070","AT2G41070",818706,"EEL","Basic-leucine",-5.07287338863004,8.06244940119195e-05
"AT5G35935.1","AT5G35935.1",NA,NA,NA,2.60620475654324,0.000174300019021589
"AT2G01010","AT2G01010",3767991,"AT2G01010","18S",-1.55137493524202,0.000697360754158821
"AT5G26270","AT5G26270",832696,"AT5G26270","uncharacterized",-4.64731648718041,0.000904468001666504
"AT3G41979","AT3G41979",3769409,"AT3G41979","5.8S",3.58428704394642,0.00147178688361642
"AT3G30720","AT3G30720",822807,"QQS","qua-quine",3.27334155484102,0.00501265875422252
"AT1G69120","AT1G69120",843244,"AP1","K-box",1.94029955699005,0.0175845021669115
"AT2G01020","AT2G01020",3767992,"AT2G01020","5S",-1.6146622265052,0.0180350048337277
